"","ID.TRACT","BIO4","alt","Pop.pa","HHpop","Province","GEZ","pop.d","tprec","a.tmin","a.tmax","S.DistToRoad","X110010","X110020","X110030","X114000","X210000","X230000","X312000","X313000","X321000","X322000","X323000","X324000","X400010","X400020","N0","H","Simp","N1","N2","E1","E2","J","Do","Expo","Slope","RELIEF","TEXTURE","DRAINAGE","SOM","Stem","sum.BA.tract","dom.dbh.tree","dom.height.tree","dom.WD.tree","mean.dbh","mean.height","mean.WD","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","FOREST"
"30",201033,37.8974127039699,1259,1,4800,"Northern","Tropical moist deciduous forest",3835.30541992188,1283,14.5583333333333,27.25,609.087337035602,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,46,3.19461349320613,0.937238493723849,24.4007408173761,15.9333333333333,0.530450887334263,0.346376811594203,0.834398723300549,0.165601276699451,0,0.5,"1","3","1","2",119.5,9.13451616,73,25,0.99,19.3221757322176,8.10460251046025,0.704148535564854,89.6324241193176,63.6237570613336,102.932554527387,-30.214324378136,-24.2434348517161,17.2041081689079,-13.7058085819482,27.6025049232901,-18.5969851132066,15.4938228978197,41.8530623507924,-48.5446866931591,-42.3929297249804,-68.0823147514078,-37.4484638906782,20.7283007032171,21.486969771651,33.007452822366,-34.773970432086,0.892828059772771,12.1360176512347,-29.8545077173359,13.5896000826057,-26.6862498032605,-5.52358787923798,11.3727888362201,-69.8406900314043,14.0753375719372,-34.0465088637685,-30.1749028251372,37.2993146764266,29.8131904678206,-24.1048534506384,-15.921517425625,-6.48669427090295,-4.33377759216277,-4.88601375816933,11.9146115539189,-19.7564394385179,-7.79286732302841,1.87586253278322,-1.53075303475743,-2.10192439913364,12.9118259262249,14.6714067041331,19.5228914988445,-7.34313760343173,-0.158134624502012,-22.228861949394,2.70136532474826,13.7450435743318,15.6522105662945,12.958507136486,-23.5515427491634,0.442130252898593,-20.5731334625081,-17.9933361834594,-15.6947252890558,-1.70295742568092,-6.89267682001894,0.423400204818213,35.1564693645017,33.1281088389538,-30.4749779506353,-21.9054521531976,23.9759097577533,2.63184909727477,-3.60456136337085,5.70713043534078,4.82341090479909,20.5408660163632,7.13129603593824,1
"35",201039,4.38864436373107,1266,1,0,"Luapula","Tropical moist deciduous forest",16095.26953125,1236,13.6583333333333,26.9916666666667,5245.35956946595,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,17,2.62156735619943,0.905349794238683,13.7572692370374,10.5652173913043,0.809251131590438,0.621483375959079,0.92529825249454,0.0747017475054603,240,1,"1","3","1","1",13.5,1.20606024,61,18,0.88,19.1111111111111,7.07407407407407,0.636663923985926,11.5794759498235,6.81954036904641,0.874991023181783,-0.777917979562287,5.99675648906352,-11.8842768240943,36.0450405679746,-112.523587328462,96.2532332118714,-4.1317983230674,48.0056694894876,-15.5547372125574,-16.2277596997912,-11.5547037908918,90.2184025860012,-12.4207453388933,43.0166190827712,27.0200959502315,-6.84083358432498,-0.069981543242287,-9.69964182159402,35.6298629813655,-18.922076049291,28.9082613546378,-7.64455529686482,-7.22311258847806,16.0987210249694,-0.402860580180429,-3.1019591624757,-2.85059586427797,-5.50061890546243,-3.08220869453409,-1.87114357088626,-0.628199201764524,4.2874225495786,-8.01474173847986,37.1480660132301,-29.6949414661944,50.9194607999123,20.9594655037808,-5.17850327384021,-3.29076648694234,-7.3251183291224,27.3357169062969,26.5383804509253,37.9467117541247,-6.88428801359035,1.02107273712069,-18.2075024843906,2.24007909480416,20.8977221799835,35.6242009008589,24.507457927902,-46.8190108743461,4.58338486390036,-22.7236323426868,-32.3728422872604,-57.1814970188369,2.83572626762054,23.0541514460589,-2.392403738644,2.25758824014373,-1.38841196055889,-8.59157962043504,-2.17654118936796,-50.9282237942708,-9.98885649140853,-10.0193547295682,1.40503156903069,1.67893343530382,8.08428197543296,2.59782855996314,1
"37",201042,25.3370005393632,1191,1,1500,"Northern","Tropical moist deciduous forest",20899.923828125,1354,14.9166666666667,27.1083333333333,14444.8495077816,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,20,2.602131317721,0.904636678200692,13.4924641398207,10.4862119013062,0.674623206991035,0.524310595065312,0.868612773141427,0.131387226858573,240,1,"1","3","0","1",42.5,6.06140304,82,25,0.99,27.8823529411765,13.8470588235294,0.680189411764706,45.9511359331545,32.1415514180722,48.8660619429738,-13.3129152532745,-10.6717151283372,6.18536140863009,-6.087148924308,-12.3435473976787,-3.92857435402813,25.0505813141331,56.6454085019629,-47.6869043205972,-34.7818612829006,-57.8126721167773,-45.8121988541027,20.0825167812684,10.1961066153256,24.093545781642,-30.3870443278848,1.26430914500915,9.68340437433337,-32.1452471215579,20.792700614679,-30.2828890349534,0.433853333465356,13.933269873314,-88.4723494036734,-5.88924064800117,20.2411585740283,-11.9804924892762,6.22792834812317,-15.2876605085393,44.7953229569244,35.0209388790896,-17.0402613661586,46.563644761051,-51.298100490378,24.4456155959876,21.3305048659048,38.1941808331587,1.85967561634247,-2.19360091066142,-25.0893016381145,44.1003413011566,-5.611972323876,-34.3762915576274,-10.5353583810231,-2.31588202291147,-29.6941939696492,6.51656292200913,-8.28075495531958,-40.4347394162349,-15.5931058991118,28.3933971860225,-5.17401052730943,16.2027163042838,2.85223762839669,-4.0239566404587,0.006088160254452,18.0091102412104,-1.14883425809204,-26.4937022761368,3.51689605898885,-2.41743624944306,-10.9052574874311,-8.46442554227342,-3.03028389969924,-7.88193509722126,-3.81289853571245,1.03243591952947,17.0524697678026,-8.80252088439905,1
"38",201043,12.9575870976745,1226,1,445,"Northern","Tropical moist deciduous forest",16695.2578125,1257,14.6833333333333,27.0166666666667,5234.37412192356,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,34,2.65619711905015,0.876730103806228,14.24202525807,8.11228070175439,0.418883095825589,0.23859649122807,0.753240373611337,0.246759626388663,1,3,"1","3","1","2",68,5.53777686,50,27,0.85,21.4779411764706,6.85294117647059,0.687714626575735,70.3795431100019,49.3570353315497,75.9172131696607,-18.7238368120049,-18.489284666365,12.4692372628879,-26.8629039771423,1.87216371122455,-44.5361776834676,54.6619045690854,89.2995238128476,-67.1185546225838,-30.754609411112,-56.8308570349049,-44.8097390809585,22.7578383355881,-9.42319599330355,4.230411470139,-16.3891078503065,0.78097486351652,6.0127978914489,-15.707814737567,7.26012349809326,10.4004074380468,-26.203576718556,8.90213389747483,-48.147746774804,3.23055863583953,9.44323016195929,-6.07439129557741,2.92339577462233,-17.5172707544078,37.907953557355,29.7941669153232,-2.70290454059963,26.9499740945689,-31.2771509170544,10.0925964665674,-6.93287343674274,-0.488150935755193,9.09954617888923,12.8416636915685,-33.8439978135866,81.9308341165382,15.5964829035274,-20.7868007439533,-24.8720035368419,-3.26764181317302,-53.9832010398046,7.04486102034486,10.0556114178617,-2.86331931363382,5.97764680285743,-11.8623834754285,-1.26871316469116,-20.2181055098912,-14.0536553974624,-10.4012870723022,-1.88882471010498,-11.6361780441259,3.80689375385196,21.6097650609516,21.1931147360731,-2.59552396068795,13.2297753242988,3.8237216892118,-0.664973871723048,4.62134905007621,4.17769869342586,2.32404259037448,2.9538397342823,6.22988148931165,1
"41",201047,72.7697173228082,693,1,28,"Eastern","Tropical dry forest",19851.53125,862,17.9583333333333,29.4,4065.7202531798,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,5,0.14755246261022,0.0506555671175857,1.15899408708985,1.05335847071203,0.231798817417971,0.210671694142406,0.0916794997000309,0.908320500299969,225,5,"1","2","1","1",155,15.77585856,72,15,0.992,23.8129032258065,9.21935483870968,0.978948709677419,10.6186297919563,6.23564685234412,0.934734983849811,4.87739788793876,0.686895962481918,-2.87988084640023,-15.5775368948267,-24.5870182698809,-19.1623454766676,16.855159135785,3.82244593210692,28.7696620960092,26.1802106304589,46.5296186334819,15.2883830481467,-16.3768769896767,-10.0751592851068,-15.9229269591387,19.3097713478202,-1.2046243663273,1.34703896863955,38.4222418474307,-9.87568707908897,-47.1037902627278,58.2994127226312,9.16969803526413,-91.9531178122197,-54.4780272542328,23.0633585570104,6.51405569573961,-59.134199620818,0.485117719076926,-57.4297452286159,-41.3544960003582,14.2195029322841,-21.2091570209342,-2.28253093506118,15.4305650412587,-37.2643598029768,-8.69068794935033,-0.542481121511606,-17.0465146139124,-25.5131966913698,59.1373950142536,41.6055237642107,64.3238466777531,1.0819879711132,1.97002335901279,-8.77358600495346,6.71683958740088,-5.04594363806487,-34.0157059063824,-10.6373085128102,20.5738357556784,-1.39066649346044,71.4408229941974,8.69980326063617,-15.2398769465707,1.8038029905614,21.9151739806821,-14.2214970868441,11.826231419007,-32.9257048723003,11.2564321264196,28.3488028198058,-7.45637871599958,0.0806202979996974,18.6870716227854,10.1328433150098,3.61097935693234,-1.53904188986355,26.936563631522,1
"43",201049,76.2545777356212,1448,1,19,"North-Western","Tropical moist deciduous forest",27187.517578125,1340,12.8,26.8083333333333,21681.4732625595,0,0,14400,5600,0,0,0,0,0,0,0,0,0,0,34,2.77574505810573,0.906683673469388,16.0505811574231,10.7162383816293,0.472075916394798,0.315183481812627,0.787141597896563,0.212858402103437,137.5,1,"1","2","0","2",140,21.37371852,86,22,0.99,27.4214285714286,10.2321428571429,0.679882724906464,0.162301176727761,1.03191876769549,1.12850138914311,4.03885056828012,4.41377655179068,-1.75089340797029,12.1980049673436,-14.6728748554047,-4.24231178415243,0.147890680956687,-7.36664964204402,-4.29097698599732,25.2721718048005,16.8423929143422,-2.36498430201886,27.2002888511874,6.1822945957779,-55.1691289378576,-59.8132293663243,75.0078929247467,-8.60269930462685,26.4579455351629,93.4777366040837,-24.3493806888958,-34.6958722608585,-17.370383062211,20.0007425179983,-44.1322267456296,-23.699837303574,-28.3061892522352,-13.4791343347873,20.3527991326555,28.7447481827943,-13.7143161618049,-4.61343146354781,-20.875175480159,-8.08578045850282,-8.62958257927837,-4.15267953175676,7.8018390670202,-16.5791502932896,11.5352407456812,-11.6563609034612,2.93175670652224,-32.1744020745164,13.5618749660766,-10.0561692788849,4.32908703868174,-1.17901478651871,-5.8220806864496,1.76198657306102,6.44781025196292,12.1900584085559,12.0153559164565,4.45814732490535,1.74398216188064,-0.610334332160778,1.64087256464975,-2.70907102161255,13.8516021597096,1.62746331185324,10.0826731572506,15.6773849784945,7.61576599828869,-0.563308002158254,-21.9547825936004,94.0448674860515,20.2031708494401,-67.7843253006627,-32.924489022939,27.8086425259263,25.6990698073242,1
"44",201050,67.8479995874416,1202,1,1700,"Luapula","Tropical moist deciduous forest",9173.8125,1165,13.225,27.5833333333333,8396.97870150343,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,31,2.6706994654614,0.90031746031746,14.4500729857321,10.031847133758,0.466131386636519,0.323607972056708,0.777725514519445,0.222274485480555,NA,1,"1","3","0","2",105,19.13925552,94,22,0.99,31.5047619047619,12.3157894736842,0.699950653900286,5.46236812643639,3.0037855878391,-1.2374076562242,0.142627525043252,3.69529213646301,-6.45440943354027,17.2879055996376,-53.5317612378561,43.7309826071765,-0.546188484341683,22.0670856062347,-6.7174609964004,-2.99912552362055,-0.55876466298127,61.0469627618363,-5.61996056384392,26.0503173210231,24.379981594996,-16.4115834979972,1.55636386492636,-14.6717718947163,58.568666300282,-19.3333126580195,50.0069943331817,-28.8229190337393,0.589015682366582,-17.40095564305,6.32869535598138,-10.7416047973542,-10.3906573140344,10.3371651291104,5.78023727406738,-2.89389236788243,-1.80048061401526,-2.41043258919411,1.56573341457457,-14.1812496648065,14.8107705296459,-30.1142457606273,-15.1560914750971,5.24863617227321,2.75909256677641,0.660719132898947,0.166558885646267,-0.451055736606439,-3.21574937766571,-3.30354111020074,-0.327338290027513,-11.1787465266625,0.752598161933951,10.5150877379428,16.4964067393745,14.540009504171,-32.5555904320143,4.16591106671224,-26.6598891801978,-46.9142227790917,-114.65866172539,14.834164782946,91.5571696133781,-3.88425569265154,-100.954590216283,-31.8029828456476,13.3475110469426,-19.1105110681007,23.0986855737321,7.36889194614574,2.55275496593336,-5.10599650628098,-2.85465679336209,-9.65192642228833,-4.38516339875556,1
"45",201051,52.4187023510315,1277,1,192,"Luapula","Tropical moist deciduous forest",22284.552734375,1249,13.3583333333333,26.7416666666667,5042.67701617112,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,20,2.34108891708359,0.857208925887386,10.3925470255342,7.00323886639676,0.519627351276711,0.350161943319838,0.78147467907946,0.21852532092054,289,5,"1","2","0","1",93,12.13788576,70,28,0.99,26.8387096774194,12.7688172043011,0.699556514324247,9.26511941226959,5.2689148859352,-0.829347760290872,-0.146170333773205,5.68690187586149,-10.5599208418439,29.9881562980601,-94.0962174120746,78.1941158519167,-1.61665891264431,40.3712522711565,-13.274525924994,-8.94745181602213,-5.07239919900359,104.539756303709,-10.3421531503502,48.3391769169361,42.7924905704613,-26.5280462628352,2.27745539748445,-23.4807922362835,93.7897328444292,-32.7477573572779,79.4956936106534,-44.2104627428213,-0.426196460299254,-28.358406673698,8.93383664422022,-17.0207413998392,-18.7369530911016,15.2032953876438,8.30881296893066,-3.93625895341717,-1.93450419471955,-4.82299060825117,3.90062435871501,-16.3995434625037,19.599058554239,-33.0504393058666,-13.8733197699023,7.91914302680602,1.42076555405178,1.60256235395708,-5.09697595222045,-5.62718639248602,-9.70129510242978,0.196169927630005,2.23361687884302,1.28446723466929,3.05470444837558,1.2375176962023,1.51746320443711,1.37444984454868,-3.14902700987791,-0.471552910606076,-2.19070539226914,-6.55567630049228,-17.1867106563423,-0.736949797378384,13.6062765223668,-1.24821547790732,-10.5772026942939,-4.71373044204194,-2.20935785715721,-5.5532361343846,-22.2876899445099,-3.33099344068774,-4.72404897136605,-1.71049234766126,-0.52709798255485,-0.96859061338848,-1.97478091227957,1
"46",201052,26.5921096376341,1234,1,537,"Luapula","Tropical moist deciduous forest",19712.322265625,1434,14.7083333333333,26.6833333333333,3842.49296885062,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,22,2.65157962717585,0.901688888888889,14.1764144175042,10.1717902350814,0.644382473522918,0.462354101594608,0.857826984645582,0.142173015354418,NA,1,"1","2","0","1",37.5,6.89887506,71,27,0.8445,30.9466666666667,11.5066666666667,0.683401333333333,8.55169875298762,4.87570859886309,-0.638801538090613,-0.172380860695207,5.14606265019086,-9.57097698098801,27.2325560129224,-85.3176839410512,70.9945079284145,-1.52790257331108,36.6064743781478,-12.0953861365031,-8.42532063593979,-5.0186574965723,92.8664899609402,-9.24348518999449,43.1753995635857,37.8940090537923,-23.2054411820561,1.95221526913306,-20.3152946015924,81.0419813904297,-28.4023482453314,68.1838679085092,-37.5017616150094,-0.557941391362707,-24.1181005331336,7.28514265106881,-14.1717638444287,-16.0031027818786,12.4296147633874,6.68647967758625,-3.06320514347069,-1.36494089619561,-4.09785248585391,3.44045026173263,-11.6379077515577,14.5706493557154,-22.531540793179,-8.43275924507019,6.00863857204777,0.333196695741811,1.37574237367631,-5.34931418953407,-5.59828456726097,-8.52723953702635,1.78099629511176,2.40425985815199,6.90715851663033,2.67773837507079,-4.3562135466043,-7.33464916123415,-6.60460810081746,15.1691245239765,-2.84809580713163,13.9695081579958,22.8445081740262,57.5046565309367,-10.4456596687779,-49.2422808302181,1.41577819202758,62.022915652365,18.5107750714757,-12.2333062627461,8.96174234536355,-41.0106643008486,-9.3255675342689,-6.98832563495321,2.69933118083672,2.06628119935696,8.44177344238598,2.38964634839536,1
"48",201056,40.8168684307176,1646,1,NA,"Northern","Tropical moist deciduous forest",26920.427734375,1158,12.6166666666667,24.2333333333333,11419.6056114003,0,0,18200,1800,0,0,0,0,0,0,0,0,0,0,16,1.93849552641044,0.77606200104889,6.94828958499806,4.46552172781681,0.434268099062379,0.279095107988551,0.699164470684446,0.300835529315554,265,1,"1","3","0","1",65.5,7.19693436,52,18,0.7813,25.4045801526718,13.3664122137405,0.683520897800992,49.3453817157264,33.2710759621576,42.9419424144443,-2.71868757102007,-12.0001258195051,6.95070184740654,-39.7524257852918,-17.4343004007246,-64.4689322688605,71.7222855160857,93.1268741572939,-43.4094554071647,0.726503926014267,-4.59927205445275,-34.6316290863573,3.8264687324711,-27.624221206076,-26.2719092519547,19.1035698916129,-0.117205620748536,-12.280197231904,35.1434087268624,-17.2211475091028,52.7224113752287,-17.4416789468464,-10.0458470555746,57.3631648858241,-17.8413541475305,51.1321955039573,32.7218618530227,-50.0765755948004,-50.659869251186,49.4597858310537,32.8052245421375,6.82308557920026,12.0724478915203,-8.3000745178757,-0.681055513837084,-5.55113746473154,-6.6228934401916,6.74089830678632,4.11533376499241,-0.0407671972917436,-6.04740724785555,-3.44709088480691,2.89677235397771,11.3597741782104,5.16425257325193,38.0055933891368,-2.16063227447161,3.00573046971386,30.1030973715277,11.3333736632599,-22.9612221815331,4.48043190207527,9.44412794000717,2.93739737713224,3.65001606424437,-1.27819056425659,-6.25611653033683,-7.14279436905929,17.8603545004896,-34.1190185766038,9.47978086401457,8.81764705607623,-0.13515783552933,4.42475861352073,11.0564655165314,-2.20691695116764,-5.60249280474706,-31.1121107241978,-2.09614408424807,1
"50",201058,56.874017776033,713,0,0,"Eastern","Tropical dry forest",33890.68359375,907,17.2166666666667,29.5333333333333,27778.6156895919,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,14,2.20460303844544,0.858367346938775,9.06665174123748,7.06051873198847,0.647617981516962,0.504322766570605,0.835375197691081,0.164624802308919,97,3,"1","1","0","1",70,15.49154376,104,17,0.992,33.0285714285714,10.1642857142857,0.753606428571429,27.4810064405499,16.6428132512413,6.74584371485586,15.0630506464006,-3.31956771031411,-1.95523281479658,-52.6391682760825,-54.1525973946823,-59.5449695599545,48.8061885089609,29.4812653356448,47.8087674179774,28.4146788923463,62.6118255180277,-13.0486755108858,-30.0038211286251,5.12125339892187,-9.22176958653886,26.9437239739514,-2.54312050548732,-1.38699094198879,81.9489256124762,-34.0948005186533,-52.8502596401126,82.0286091862723,-4.78349328335878,2.63045849544964,-35.812863639482,-22.7211019249491,5.7135141319898,-35.9735596363818,30.2840625927789,-74.9567286646999,-43.8115120508033,0.864108529637897,6.19065647734494,-24.2786569875659,23.3283635990685,12.6149346569272,41.7186049583655,-7.57560316901772,-23.7250291842959,-8.67851475980929,-5.16932154780969,-14.924579219255,-13.8623356049042,11.9311808687851,2.68466564918542,14.8562563035723,5.30390750120872,-11.4664211721011,-29.8327353400822,-8.37340329981361,6.09634639747716,0.489723310192447,21.1225706485319,-15.3873106064433,-39.1594933729623,1.4345779987602,8.72958129845591,-5.60307860235587,31.4470543068536,1.71205172992609,-6.43031967229698,12.3195279626704,7.03725801923588,1.44241073406809,9.21128674484987,7.40763760028284,3.64999388707378,10.7923749245068,6.13818883920227,1
"57",201065,71.9017095315292,1483,0,0,"North-Western","Tropical moist deciduous forest",12751.3720703125,1327,11.4833333333333,26.2,3060.74755925009,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,40,3.23987543364369,0.947887697644481,25.5305413027628,19.1893267961531,0.638263532569069,0.479733169903828,0.878281731334565,0.121718268665435,271.5,1,"1","4","0","2",159.5,21.67845372,72,20,0.992,26.9467084639498,9.83385579937304,0.719673443573668,-32.2752100756836,-23.4620573325038,48.4352360750737,44.6176264746756,27.8317823202318,-29.947565143398,36.5578465638777,-7.98280748842367,-26.6733170459557,19.4707668219931,-29.1839179478099,-19.8435794971983,-49.9403123195478,41.5051948964038,0.185323107347476,63.5788385566338,12.2569121193645,11.6128756347523,22.0163596840435,23.1310360760436,-48.600171947679,-21.5695442987819,-64.3529292171518,-14.0670257547112,-5.56335556386413,75.5862735560247,8.7561359378262,-4.67877125204889,19.3005217930312,-0.183355665902972,3.79062150605251,37.8671032995311,37.837823436645,-30.5131835991007,19.6302513877164,-48.5492410670493,-37.8723495225763,-17.652382657689,1.70843426153575,27.6068732196106,25.7921842607565,50.7864767441787,-38.7462444575459,-26.8180727558918,9.22536386250853,8.34907175546042,12.9949013137679,-21.796110624904,-12.4391324603652,9.80575854832602,-19.8925639967175,8.40970862703247,-9.3893101869112,5.44808194815808,42.5895028465374,-3.02956944073361,-13.945152581927,10.9439789130226,33.6030617689246,3.91710165565202,-21.7734038776388,3.10234815159084,8.00454433719128,6.33640537521734,-7.08835225588741,-3.59172506397132,-13.4898527405971,18.9069439957791,-2.84179002519637,-23.3820703425258,-3.84499967947377,-9.32476178033809,1
"59",201067,44.1258388926109,1138,1,204,"Luapula","Tropical moist deciduous forest",12912.2294921875,1227,13.9166666666667,27.675,9354.24646864706,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,17,1.76941206563088,0.712074944361058,5.86740269939616,3.47312601114507,0.345141335258597,0.204301530067357,0.624524824204615,0.375475175795385,NA,5,"1","2","1","2",69.5,10.60117212,52,27,0.99,29.9712230215827,13.6258992805755,0.739181481637554,5.74059509966553,3.11583004903261,-1.64638565153414,0.259438971245896,4.09290258879347,-7.03873421742661,18.4331252924249,-57.1668159700243,46.1315382537604,-0.125733611020759,23.5750813816918,-7.19116561516781,-1.82911262587027,0.797177586233549,73.267350985485,-5.97287485618069,31.2713562523221,31.9410596664749,-23.7608842900566,2.39083722758503,-20.5905977811195,83.2501090737531,-26.2509227854523,72.081426900962,-44.0349030415401,2.70063175500215,-34.4517719757128,10.4723532836825,-17.3019555561763,-17.6395364444083,19.3199428371559,10.9684473353889,-4.19679490897996,-2.64298297709132,-6.78959660528701,7.43990390961203,-42.3762761854907,41.3644333097242,-76.8641263325082,-35.3282405777845,13.0791773373775,5.865649856905,6.25424930001133,-20.4323732969123,-21.9520323961093,-35.7263611539355,1.74511369056525,0.635181165779755,4.62773648987803,1.50355037311025,-8.46359757742374,-17.3300534829246,-10.2236233125557,18.6881151143557,-2.11353647750983,7.39870565303499,6.51502842038349,3.45351466052945,1.90619392343979,11.0047220133919,1.11228869409416,-35.1513619283946,-5.41469943876697,14.0720409718035,-0.495625994277513,78.0665261247735,16.5844389216142,17.6007575212965,-1.3970710599522,-1.70505469185915,-9.97414115627839,-0.595265237834817,1
"62",201074,96.1320028035435,641,1,2015,"Eastern","Tropical dry forest",17310.3359375,903,17.1,29.8916666666667,722.119601825589,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,7,0.466283780884913,0.181158368413413,1.59405929872689,1.22123736926077,0.227722756960984,0.174462481322967,0.239622462070657,0.760377537929343,270,3,"1","2","1","1",83,22.9155223374,89,16,1.059,39.6873493975904,11.710843373494,0.973589759036145,30.200332140182,15.6069914606681,-13.5602898460686,40.7055937131,-3.58988230233033,-4.02843939771112,-82.0416404430742,-79.9529665789061,-69.0447431671236,39.7467891253959,3.13109420609063,84.5539895653366,17.732313446616,59.4142836557209,-24.9329443580437,-37.1010808866122,40.4155762479607,19.6976058128097,11.9759310667092,-2.51589526386615,1.67247889610721,51.2365329939593,-21.5389246282318,-58.4486059055428,64.2802415626362,-7.10328332129526,8.89941933547439,0.176581863707005,-27.4063543376204,-17.2190681326033,21.4285465937731,24.7097992427476,-4.29095703286155,3.48711645855036,-24.8156972259623,22.843939381009,-15.0996685076677,21.6988813806371,19.1921120480276,27.1057991411654,5.7616551610437,-1.6962018658697,5.41723650329994,-27.9588296863508,-17.1381078024125,-16.6397672696527,-0.90364015814265,0.198147345502273,-23.1360006034132,2.69135283042559,21.9033332821944,15.1815969334565,14.5066739014387,-21.7727690785221,-7.26212537312298,-29.898923222869,-8.03506361340906,28.2249322253859,-5.40626366044001,-5.97358694069668,1.91791873885624,-20.7076309911919,37.1242386127987,-16.1014787155297,-30.0134301119486,4.98599763199655,-4.30909563359305,-17.2964067681198,-11.7299901979509,-0.990586227996523,12.1388381151194,-16.089342472947,1
"66",201078,69.4976866713456,1195,1,NA,"North-Western","Tropical moist deciduous forest",8366.4169921875,1227,13.025,28.0166666666667,4226.82482264409,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,38,2.55535565874922,0.841138083115207,12.8758782620213,6.29477485611105,0.338838901632139,0.165651969897659,0.702486634417322,0.297513365582678,63.5,2,"3","2","1","2",167,18.41975058,54,22,0.99,25.0149700598802,11.937125748503,0.677481437125748,-16.7682580007823,-0.521813141450649,16.0039770519577,18.0182574296062,9.76686994827673,6.96840329315958,29.447264896476,-23.5589546397642,-23.7136142913687,-5.02462432255688,-16.747004455565,-15.8047013088517,35.3317643486234,9.95193696611116,-4.24340068439276,34.9489287409428,28.4655588187282,-72.0659791578716,-65.7470865454972,81.0794799820635,-3.73784728334062,13.2447769453898,49.1121021016229,-12.9911770576092,-8.97839393240563,-19.3588892021165,8.02661579109803,12.5547829525383,-0.347707310418368,-1.07203378534402,1.28036839676668,-11.101120307913,-25.618496207573,9.88981173238235,0.676990410562444,32.7840240580975,22.3026933032435,15.6246813771258,11.2638581209666,-17.1384048247558,30.4497736825317,-27.1454134278482,23.9075111762186,-3.04241493208887,71.1687926664102,-35.5821899279581,30.5569246857139,-5.81324610634982,4.11491973039356,29.1284370872972,-1.92535385336676,-19.4698630726528,-46.8829320402941,-61.7024317482097,-24.8754903812571,-12.3729465832108,60.8356415084911,-6.42854203939789,15.0802597621181,12.9192181376415,-6.93274307938694,-2.61662298333369,9.35030526551703,-12.4661520816501,6.75508219169367,5.54563293939619,-39.7310181355615,4.27503574872449,52.4129953086604,-0.632562288137194,-29.9974242923813,-42.8740285096273,1
"67",201079,36.1303638512805,1249,1,NA,"North-Western","Tropical moist deciduous forest",26740.771484375,1235,12.65,27.5583333333333,29527.1536638113,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,29,2.89723648716045,0.923906846190957,18.1239902194868,13.1417867435158,0.624965179982304,0.453165060121236,0.860404500655973,0.139595499344027,107.5,2,"3","3","1","2",75.5,9.34445358,75,18,1.1351,26.1788079470199,12.9933774834437,0.71155761589404,-39.9542219226375,-8.35925688415321,42.0688558535387,41.9573878333421,21.9720697935718,7.08400470256634,53.4674185982361,-31.5145521078634,-49.4750095675744,-7.90269238825161,-29.9599420894321,-31.0267960449387,23.1738272094845,14.626728360177,-5.52022157184007,53.5387114217521,51.1060470015539,-73.5518602582243,-53.4106214930333,72.0799411659987,-3.35836856236616,-6.35752193321928,-13.4856453396186,1.07597668306498,17.334711240179,5.49381378360985,0.324918623567301,40.5393961350873,20.0149357289658,20.0183216536621,25.9413340497792,-33.532837559005,-58.7527781773223,30.9800207574903,12.2381741964816,34.7302734736195,26.0475457910086,16.0889107998734,4.06823746110986,2.83091949121354,59.6326354387439,-15.6582086517707,25.1187027826011,-9.82705963056479,78.7151334909955,-33.4205457777954,4.62595786260416,-6.12941917119927,13.3425270962663,16.8110784743655,-3.30040722825718,-31.4006853156638,8.65746923528324,-28.7444914811397,0.59762331136946,-8.69279133037728,17.8308182929803,4.7047930839947,-0.144009083099163,11.6348382332465,4.96097473313353,5.487635676878,-1.95098614994746,10.0152501752853,-4.07306290643697,2.1711254938085,-1.19340273059139,-12.7143609931311,2.65571895593736,29.45820603426,2.79354046554218,17.7074129804867,1
