,ID.PLOT,ID.TRACT,BIO4,tprec,a.tmin,a.tmax,a.tmean,alt,Pop.pa,HHpop,Province,GEZ,pop.d,S.DistToRoad,Expo,Slope,RELIEF,TEXTURE,DRAINAGE,SOM,N0,H,Simp,N1,N2,E1,E2,X1e.05,X110020,X110030,X2e.05,X312000,X321000,X324000,X4e.05,Stem,BA.PLOT,dom.dbh.tree,dom.height.tree,dom.WD.tree,mean.DBH.plot,mean.H.plot,mean.wd.plot,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,FOREST
20,2010074,201007,46.41272377,1174,16.975,28.84166667,22.875,1118,1,NA,Northern,Tropical moist deciduous forest,11768.62988,1353.203478,300,2,1,3,0,2,14,1.8379546,0.74671419,6.283672482,3.948109059,0.448833749,0.28200779,0,0,5000,0,0,0,0,0,134,4.150839,47,14,0.9082,26.08955224,9.313432836,0.685789552,-8.965193702,-16.72056329,-7.636717002,-3.068618735,-3.82909006,-0.264579552,-0.080173813,5.351615447,-18.97544256,-6.537317559,5.722217351,-8.661140483,10.51213117,-31.45937116,-55.38854779,6.865735157,33.03715198,-18.53481021,16.19494509,-56.55841205,-13.04034559,119.7204082,-0.746973463,38.02994393,73.61789909,-22.36093829,6.563643853,1.724259607,0.413609632,29.86909831,7.033676914,-16.0583276,2.294575474,3.125462677,1.582065638,-2.444294803,1.10979552,-1.904717176,-1.488911359,9.211385082,11.93749566,4.487653478,-5.902689756,5.744110175,6.46712949,-0.365499974,32.07449985,53.2962197,-0.476908935,3.348352073,-11.217521,32.9374599,21.48392139,-19.06090444,0.30442102,8.033344994,-8.023060652,-3.088244474,7.088081086,-4.981831424,-1.660767162,23.64639424,48.45257851,0.685089013,39.95664603,52.32314597,17.62657683,30.56274596,-4.347752838,-1.080479634,-55.44736897,-35.14481596,-11.16114342,13.83991827,-11.99744845,1.332421755,11.32898009,42.38336995,4.244028541,20.27911889,-10.1385874,2.57822504,2.354388298,-0.305467033,4.818752794,-9.818764166,10.83677503,-21.15140529,-3.670192576,1.679804786,8.075392348,-0.701859393,0.052740356,-0.825918672,-0.517755662,1.380288858,2.034446909,-2.299133035,-6.993725433,4.977820108,4.548630312,-1.113063276,-0.661786845,-0.020882784,0.025284917,-0.527362283,0.791423501,0.065048072,-0.275334326,3.390347631,9.995417241,-0.340847977,6.890904646,-3.189529769,-0.264917494,3.202154498,-9.770164145,-3.586101813,8.515470374,-7.108431275,6.893800677,-0.491713662,3.686303615,2.314003136,-20.50553889,-19.80470342,-13.00363541,-1.404286943,13.16580789,-4.683692529,1.279316117,-0.455436738,-8.079613362,17.00172306,1.152194403,-11.54463188,-6.000091877,33.48595069,-0.786151744,-19.16433189,-0.429716857,0.205011266,-14.78018435,8.732480331,-8.343932172,30.37150678,-6.03639968,2.400894258,6.201046122,1
24,2010084,201008,58.24770728,1251,15.21666667,26.975,21.075,1459,1,279,Northern,Tropical moist deciduous forest,5940.594727,5005.205518,340,2,1,2,0,2,23,2.636914206,0.897953259,13.9700284,9.79943101,0.607392539,0.426062218,0,5000,0,0,0,0,0,0,166,5.03771268,52,13,0.9425,26.38554217,9.156626506,0.720138554,-14.81608331,-34.2569617,-18.06962571,-8.646502882,-12.33258026,-2.310982745,2.665116964,1.340833511,-7.537461807,-1.913706959,14.21430054,-16.66235423,21.60046112,-47.7375463,-84.72292114,2.000393057,34.56078926,-18.84649209,16.6061233,-31.04722474,-8.416358529,62.99116718,-0.512240144,70.66230831,19.86221643,4.836051163,5.669406382,8.27196071,12.9500695,-30.31833698,-17.25936108,36.10975036,15.31846204,-2.055320958,19.64865452,4.606178625,-22.76013821,-50.70203097,6.103740406,14.47336862,23.88232938,7.510315328,-23.94031261,5.673772296,16.60603672,-5.8587381,53.41181461,61.52287868,-10.51237923,13.04288671,-28.88725276,72.1469805,39.90060411,-32.43981872,7.810660591,13.10692497,-9.059763244,-2.498249806,5.06708241,-4.974366745,-1.291859267,15.16980288,27.72993986,0.321205395,18.93151451,14.93368856,-1.698675803,1.106170618,-15.56109735,1.387373856,-23.85930033,-4.545250972,-3.82461794,0.599613558,9.824292817,0.399334686,-5.914774686,-7.639625742,-2.001725291,-11.53426068,-6.791417904,3.733697238,-3.681884027,1.227527174,-9.807188742,13.70073997,-17.78775555,41.53194948,8.742729229,-4.649843071,-24.55378804,6.017388805,4.560404497,-13.52650836,0.683110946,-2.765585411,-1.557644476,5.318278335,2.97597422,14.54439741,33.67294682,-5.930677414,18.73846927,-0.306299384,-1.583473318,-4.463414955,7.197150011,1.149527771,-0.46579716,10.19669538,31.19754961,1.045592064,-16.02247516,10.79993725,-0.355213345,-2.470995974,-5.818747194,-2.822382609,6.563657765,-2.383581988,-11.62496943,7.903717553,14.42722803,8.192304173,-29.44739667,-10.15765789,2.7732185,-0.483522022,1.897892746,-4.106101298,0.394602082,-0.497075925,-2.121477499,3.224614293,0.352929813,-0.223597173,0.130437829,-5.15768362,5.112900266,-2.343942282,-0.674196183,2.579558953,2.286828168,-1.025647432,7.209594841,-6.795513024,-0.084132131,-8.532912634,-1.794497668,1
29,2010101,201010,7.829225556,1139,12.76666667,24.10833333,18.425,1834,0,0,Northern,Tropical mountain system,1713.96875,7604.562735,180,2,1,3,0,3,5,1.237597168,0.645,3.447320175,2.816901408,0.689464035,0.563380282,0,5000,0,0,0,0,0,0,40,1.00397682,47,8,0.758,24.25,5.35,0.71337,-13.17274699,-32.2404965,-17.5781583,-8.713264687,-12.65051967,-2.662511431,3.330127306,-3.82198077,14.78441362,8.029832946,9.022350317,-13.36404809,14.0781447,-34.21167384,-58.47326323,31.35673366,-2.032049437,-4.114866606,5.015533832,3.705112396,-0.948759239,1.429858053,-0.150031512,29.09771262,-8.67122176,9.866053319,2.802541136,5.773130586,13.4207446,-55.30912446,-10.52508472,21.91379971,4.011665572,-2.84825758,8.225309495,4.307876715,-13.98950964,-37.19759048,8.948451566,13.02549175,-30.75588088,-17.12460523,41.92574512,1.922950845,-10.90680278,3.903563532,-19.70042774,-24.65750932,1.378776668,-4.06390636,2.070560638,-9.739232102,8.37864411,-3.441611041,98.72887868,6.550036076,4.286121879,-2.600211856,-12.15390005,3.286616943,6.88028369,-42.33228865,-43.78974539,1.059896179,-30.48795955,-2.867963812,-5.044553845,14.82472711,5.99799583,-0.949071761,13.50232983,-0.042655608,-17.05514978,11.3447494,39.50493518,-0.786769085,-1.902893067,-10.72089956,-2.51209663,-9.194991143,28.3421919,-11.36670503,3.06199614,-1.803988438,6.241103551,6.585231555,-0.879866605,-13.54700567,-4.852986895,6.868169794,85.04104024,-4.556108923,-8.627476831,34.76733357,2.964503975,-4.670279626,-10.94313268,9.486742101,30.38005062,-17.09166202,-17.77570233,4.250780014,-0.057003985,0.266863274,0.328733087,0.828887496,-1.399448103,-0.255088293,-0.018110832,-0.553978416,-3.347438268,-1.26762434,22.74059038,-13.2320896,-0.121503943,8.125495658,-13.26127892,-4.270049505,10.05166953,-14.07064571,42.71629483,-20.56095447,-25.3255643,-10.24277955,36.44836828,13.00326037,-5.982477407,-0.698377179,12.09918957,0.821107656,1.155739084,0.039565877,-4.228481996,10.72572942,-0.040237548,-6.579516333,-5.986793904,44.19279296,-16.12805161,3.820106603,0.885884779,-9.329851391,-7.265203486,-0.281409446,-20.47961462,8.753308003,-2.335027321,2.867510155,6.157604597,1
30,2010102,201010,11.39459058,1139,12.76666667,24.10833333,18.425,1834,0,0,Northern,Tropical mountain system,1713.96875,7604.562735,90,3,1,3,0,3,7,1.502755557,0.705882353,4.494055653,3.4,0.64200795,0.485714286,0,5000,0,0,0,0,0,0,68,1.3410705,36,8,0.7813,21.02941176,5.147058824,0.714288235,-11.7079881,-28.36340957,-15.39392623,-7.600373885,-11.00616486,-2.301458862,2.870288548,-3.392179374,13.65915006,7.505030531,7.554005001,-11.79834908,12.08460233,-30.42211371,-51.77934736,30.57931897,-3.114247296,-3.36783058,4.293848982,3.06015659,-0.89997073,2.2119422,-0.138483421,24.35715191,-6.718571835,8.202808619,2.480793601,5.01395221,11.93463649,-49.97261637,-9.171033993,19.11261306,3.296486062,-2.624354757,7.317766853,4.016105393,-12.89338624,-34.87719414,8.617346281,12.07863305,-27.89908509,-17.23881085,41.4084954,1.81615785,-10.70077412,3.769903739,-18.39281096,-22.10301304,1.365153811,-3.520748757,1.487913617,-7.940805929,10.06247207,-4.78520001,98.78633006,7.054660886,3.992760181,-2.559880188,-11.7308194,2.419122374,6.68736632,-40.14199698,-41.24501514,0.739727485,-25.36182356,1.294700712,-5.252843255,16.30537219,3.770009425,-0.949525016,8.772480946,-2.078170855,-17.25538428,11.52885084,38.26067818,-0.90280575,-1.727637822,-9.490696635,-2.149215852,-8.996052022,28.76769526,-11.17920819,2.3894358,-1.134525784,4.265189534,11.31191055,-4.64960968,-6.349458422,-3.795131301,7.183822141,92.2200858,-3.987453764,-8.854184772,37.26892788,3.353840398,-5.914251731,-13.5578476,12.23638945,36.0129211,-13.98580209,-9.13584692,2.567732611,6.22228933,0.250720053,0.107149857,-0.795996072,1.0129706,-0.103118507,-0.35336664,3.519469768,8.88013697,-1.100394475,20.25471964,-10.8598043,-0.295418114,7.866577978,-17.36402893,-6.188485771,15.03349268,-19.5980948,52.88255387,-24.33830942,-27.28016054,-9.893409024,37.65958791,17.46890543,-0.091404955,-1.089307475,15.86991839,4.322506577,1.166834477,-0.72160153,-4.916446472,10.64714507,0.947030666,-8.030667381,-4.102270145,26.43470029,-12.72660425,7.938690264,1.087421504,-6.758793177,-0.378910373,-2.46494264,-8.710050636,-3.659343373,0.51481015,-0.254605555,0.900786486,1
31,2010104,201010,12.88043334,1139,12.76666667,24.10833333,18.425,1834,0,0,Northern,Tropical mountain system,1713.96875,7604.562735,90,3,1,3,0,3,6,1.539763247,0.751147842,4.663486048,4.018450185,0.777247675,0.669741697,0,5000,0,0,0,0,0,0,66,1.72952934,39,9,0.758,25.3030303,6.515151515,0.712366667,-12.63549031,-30.73084435,-16.70706704,-8.261438536,-11.96459541,-2.514298985,3.143597818,-3.941579726,16.01692831,8.688801757,7.682696825,-12.45201672,12.37046484,-32.02113268,-54.23210559,36.59800743,-6.305839174,-2.67212677,3.94924553,4.593053563,-0.746154719,1.487009609,-0.144044252,20.04420767,-6.460919651,7.92390513,2.506354958,4.925575445,11.82197636,-49.53550257,-8.715598773,18.2569766,3.044921512,-2.627541153,7.297658877,4.126408733,-13.29605807,-37.03384434,9.537236247,12.68402805,-24.05363181,-21.40155688,49.76954998,2.368953353,-12.68564372,4.706477011,-20.56367417,-22.86080875,2.055550149,-4.338554681,2.024208827,-9.144332401,10.43273116,-5.046915803,102.2765746,7.378552154,3.634835527,-2.726648257,-10.76699496,0.352698251,7.274713371,-40.65887568,-42.75994363,0.11817859,-20.67737703,2.839739383,-4.117532932,15.33803358,4.858303166,-0.811854932,8.170612445,-2.218842893,-13.91819931,9.712269076,28.59835825,-0.495094044,-0.222650335,1.239760069,-0.88390215,-7.936966849,33.33189696,-12.80155278,1.602373238,-0.851749218,2.862242332,16.84142644,-9.326784326,0.850553864,-2.594231081,6.734393312,91.13434221,-3.607643744,-8.764448079,36.23468316,3.467596069,-6.272024133,-13.5922338,12.80863263,37.81605005,-16.63767513,-11.79891252,3.288201154,7.271488039,0.222470743,-0.085445673,-0.709204592,0.988700232,0.061214782,-0.281622464,3.649998684,9.241023555,-1.234299813,24.12106702,-13.50191399,-0.247257301,13.77753034,-28.06915867,-9.326159597,21.13282655,-23.31171808,57.75056229,-25.80694132,-26.32593586,-7.792282527,33.77075002,17.16225102,3.837253255,-0.000417716,4.767931885,1.582091622,0.537796635,-0.651818762,-3.469267521,7.262475046,1.479029272,-8.524034344,-1.988887536,8.802847774,-10.26564979,5.163824652,3.074005503,-6.999454571,8.132100051,-5.16559343,-4.216552303,-10.03038609,3.315416255,6.456321724,-1.797103949,1
32,2010111,201011,24.67512361,1219,15.86666667,27.83333333,21.81666667,1205,0,0,Luapula,Tropical moist deciduous forest,29883.67773,6938.971893,320,40,7,2,0,1,6,1.660947433,0.791666667,5.264296052,4.8,0.877382675,0.8,0,0,5000,0,0,0,0,0,24,0.27465438,32,12,0.8208,15.58333333,9.166666667,0.662571914,-4.45523354,-6.721090803,-2.444145366,-0.603637826,-0.303512067,0.424266271,-0.940372569,7.909202409,-34.93001354,-16.16608038,3.124723018,2.028633783,0.639370775,0.074732994,-1.612623366,2.504869834,2.289060563,-2.292955149,2.38509692,-7.956123294,-2.511071898,26.1957242,-0.189480125,-39.85626163,18.78635115,-7.573886703,2.036802442,1.083097274,5.554522923,-23.63055505,1.688449749,-4.377767384,-2.801290793,-0.28630208,-1.58900374,0.290448542,0.355414056,-0.694811814,0.514240693,1.527285227,-28.35283021,2.458685622,-2.237216007,-2.592761197,-1.181743921,-1.217579283,-22.5229037,-70.65337624,-14.34583236,4.129621662,-18.79265701,41.35667776,19.46705686,-19.09904988,-45.60441446,5.682300385,-10.49248856,-1.993794555,9.729375237,-21.97662018,8.277289588,-26.44940214,-11.28250412,1.248883403,-15.14979975,-8.43693642,23.59299914,0.468238016,21.43058833,-2.608778686,-2.98758028,-11.54568598,8.118161895,-1.811626363,-29.64735676,-2.387625335,5.082238974,-34.17411935,-0.896921215,-2.930600367,32.40625537,-12.21600904,0.907145317,0.349463286,-1.28411553,14.73833936,-9.460046926,11.43795834,1.04270482,2.219740981,29.4126009,2.752103363,2.21961082,-9.891401007,-0.655112706,1.457485691,8.04690966,-8.511965072,-28.60067254,12.46092771,11.43411789,-4.58095538,-6.524645279,-0.910346392,-0.353400959,0.706384854,-0.68033473,1.107360252,-1.961909472,14.00414724,24.08701043,-3.385563152,49.00364889,-25.26653465,-0.530918061,-13.52858228,31.14186373,10.28256468,-22.34980193,22.48661372,-61.33299718,21.96474514,10.88876995,2.363093383,11.60777939,67.19133014,68.16995969,-3.057082533,-9.277505432,-14.30331054,-2.287833877,-7.834175484,-31.34793497,49.65098068,15.89981076,-80.62912509,-3.486167291,-25.24398678,-54.38330059,44.43153889,16.99322129,-21.85265751,43.39700788,-12.8174709,28.81465576,32.16832157,-9.461342389,-8.963209765,8.561603836,1
35,2010123,201012,34.17144994,1218,15.675,27.53333333,21.575,1259,0,0,Northern,Tropical moist deciduous forest,11014.67969,6711.069113,296,2,1,3,1,2,12,2.196916273,0.864197531,8.997225685,7.363636364,0.749768807,0.613636364,0,0,5000,0,0,0,0,0,72,2.22888666,52,24,0.9082,26.02777778,12.55555556,0.691734467,-7.706844873,-12.99643363,-5.316595841,-1.738821013,-1.680768484,0.388807656,-1.115662583,11.98583388,-53.13564679,-24.39509171,6.325754989,0.843773373,3.9076599,-6.833696622,-14.92094799,-1.237445974,15.093625,-8.818660722,8.016021221,-28.28630855,-7.40573214,73.74588633,-0.486388447,-52.95770551,51.49789845,-19.52466911,4.679708155,0.948818926,4.682011127,-6.577642485,9.0484741,-20.58598172,-5.091890978,1.965881712,-5.930131096,-2.560016947,7.974594159,16.33486859,-3.251339748,-1.572987736,-11.79293521,3.162210837,-3.411829037,-2.117625745,-1.862770805,0.334479391,-35.66981602,-104.2475874,-18.34706776,0.712787065,-22.40578765,48.23100353,19.65690765,-19.22507151,-18.19062103,7.623430694,-10.97608337,-4.66944495,7.425802336,-7.748694547,4.147287507,-8.813807426,26.15156026,5.049073546,-13.08207928,30.14700562,46.95113014,52.61191974,69.97712661,-9.5172318,60.15354864,6.348686581,9.870432409,-4.554945988,-13.33905331,-2.861264254,0.96991811,-32.89928843,-1.955746881,-6.688086886,24.14402904,-9.142232919,1.493366021,-1.282338098,2.466546121,2.714497245,-2.299987863,-0.681663474,0.32035758,-1.675683369,-26.66047104,-5.673552169,-5.371420749,14.06588388,0.401228995,-0.840515062,-2.017698219,1.36743503,3.353693504,0.066082706,0.719524722,-0.165755248,0.617021826,0.005364627,0.057492041,0.112370999,-0.22033456,-0.084311752,0.088016022,-1.896666001,-5.6133959,0.403803299,-7.296078965,3.640905979,0.342079987,3.774011187,-6.807472424,-1.901976744,2.996420791,-1.078127892,-7.612917216,1.080607876,-1.033959368,1.733395556,7.107061905,26.17184303,24.716017,-1.126064256,3.630629353,0.393742054,-0.107032684,-1.772127818,-5.629691359,8.136525583,2.176279626,-9.238375091,0.106124297,-9.635614838,0.177722442,26.62646488,-7.667874478,15.07938835,-35.06569101,22.62769196,-6.171821071,22.63852592,3.248582635,22.39183985,-4.204386617,1
38,2010142,201014,11.89363931,1310,14.625,26.63333333,20.60833333,1411,0,0,Northern,Tropical moist deciduous forest,18050.38672,2858.432933,250,1,1,3,0,2,7,1.854652619,0.830449827,6.389478279,5.897959184,0.912782611,0.842565598,0,5000,0,0,0,0,0,0,34,1.42754304,53,11,0.7813,31.76470588,7.764705882,0.709329412,-21.53122278,-53.47318178,-29.22958899,-14.47323821,-21.02298934,-4.297626715,5.220353835,-0.055994778,-10.42763452,-5.05714337,22.23100972,-18.99805146,28.04874042,-47.67528327,-86.67740007,-24.43746657,39.46117909,-17.54045989,14.70858111,-10.4355613,-3.962504794,16.25501951,-0.240635865,61.16593793,-14.08137704,17.23904714,3.000305661,7.805528852,9.808360003,-21.13676915,-18.62306492,39.66643374,15.17600899,-1.823076865,15.93009891,2.925140287,-15.09171535,-24.80755816,0.292798969,0.18334429,50.73365414,13.78022738,-42.15326334,2.022518101,17.354405,-5.743135901,35.55128716,32.48321572,-7.184822222,6.913909745,-12.73939841,31.26933927,0.828512157,-1.908057562,-59.8326574,-2.649873736,-3.476484235,1.834116426,8.98763303,-2.733262209,-4.062635306,24.9442728,9.022136007,-3.282399793,23.2542255,-13.70340396,-8.50759128,-27.79074623,-5.554486562,2.717946441,15.16903156,19.76333992,27.44113282,-21.75548199,-55.84338586,1.748165331,2.913906038,-1.685060368,3.197782524,13.91842238,-19.67087631,4.810093038,-2.435921604,0.331576283,-1.855533842,9.29323739,-8.495410768,10.16684083,2.008147396,-3.772837294,-46.74769365,-5.982676545,-5.409243333,10.26549921,-0.647897709,3.044880222,7.767870187,-7.204935829,-35.41923552,34.98069651,39.0798544,-7.560453561,-4.165381701,-0.140714766,0.382142804,1.938820075,-3.156773708,-0.369312052,0.241002724,-6.894953541,-24.93839433,-1.497964785,28.05011415,-18.86707892,0.651352406,23.46596344,-29.66811736,-6.859722359,10.55389742,-2.317417544,-8.453213358,-0.962190746,-11.14712302,-5.570934184,19.67032684,13.86895309,-5.573072808,-1.017956443,6.474091085,-9.757995549,1.074501545,1.018180349,-0.946232068,4.257834563,-2.141860726,3.938844461,-4.585957155,37.44324241,-5.25247616,-3.418007418,-1.64022257,-2.324365102,-13.53691029,5.076245436,-13.16833444,19.55687251,-3.960309769,3.496448033,5.010959832,1
41,2010151,201015,22.08676116,1250,14.51666667,26.71666667,20.6,1314,1,NA,Northern,Tropical mountain system,21058.20313,8960.658856,270,4,1,3,0,2,9,1.738296039,0.764146673,5.687643637,4.239923225,0.631960404,0.471102581,0,0,5000,0,0,0,0,0,94,2.12623488,33,10,0.992,23.06382979,7.191489362,0.705210638,-30.15409435,-77.61042026,-43.19774533,-21.77840692,-31.89656031,-6.884407791,8.666632566,-7.173587912,16.5291533,7.339447635,26.15946182,-25.96303514,33.55696866,-60.72113521,-107.4702311,4.816828923,20.13855496,-12.14706094,11.3718719,10.1821353,-0.533952819,-14.06344604,-0.146012674,66.94152387,-30.04801047,24.18947597,4.006282775,9.890047669,18.05378053,-61.89554992,-16.88233918,35.02936348,9.180040648,-2.448259515,10.374398,2.916078687,-11.27971448,-21.25887743,2.212053229,7.632350422,-21.51095058,4.07458111,-2.312826853,0.780954421,-0.143441767,0.784193283,-11.01168389,-23.6570063,0.052479533,-5.123631945,6.263111105,-18.23059173,-19.49585843,14.99299762,-19.53401654,-6.677091864,2.363278888,0.371876993,-1.299759857,6.446248691,0.430973476,-10.53650672,-16.08328624,1.741215543,-32.43953927,-31.81061937,1.397181535,-15.18779654,15.89778439,0.314361225,34.48899062,16.0016186,7.015080261,-5.056386711,-5.211539971,1.046096007,0.424642616,-5.143208562,-1.210217955,2.945787956,-6.632843684,0.081501415,3.521298421,-3.494618831,10.39406374,-24.87076502,19.74531125,-37.50291213,-5.252089686,-2.153438259,-44.21806799,-3.188551707,1.084166825,-13.14196789,-2.110744517,6.332838487,13.11522465,-13.54974342,-29.37149749,-10.71562145,-34.86527333,6.681284003,-27.11686606,0.037889038,0.874967909,6.409027488,-9.442298744,-0.545510267,1.27515499,-14.74093782,-43.15247529,-0.391840213,4.819512308,-5.882133944,0.547662162,-2.147020426,17.68212155,7.291952053,-17.92929897,18.15006005,-30.5126366,12.10740625,9.149578737,1.064625765,-8.420951304,-13.69639326,-10.93844771,1.550175306,-12.29068482,-2.664975194,-0.522646652,1.187495192,3.910135317,-6.055738065,-0.813594907,4.124287006,1.232861585,-11.56829029,15.128005,-25.25554156,-0.532811159,8.980695581,-6.414979349,9.755310522,14.7942374,28.33566719,-4.398978525,1.140978034,0.966983171,1
42,2010152,201015,40.84272191,1250,14.51666667,26.71666667,20.6,1314,1,NA,Northern,Tropical mountain system,21058.20313,8960.658856,180,4,1,3,0,3,14,2.072002277,0.806122449,7.940706709,5.157894737,0.567193336,0.368421053,0,0,5000,0,0,0,0,0,140,3.62250042,42,11,0.8208,23.98571429,7.985714286,0.685462857,-29.29522363,-75.1689344,-41.78748172,-21.04689733,-30.81345207,-6.641812589,8.361038927,-7.197354127,18.03984415,8.369973676,25.12976536,-26.09997611,33.04377393,-62.03681241,-109.3882857,10.19010993,19.27854258,-12.50582598,11.86058945,7.269373549,-1.234034726,-7.194587081,-0.192717715,71.13938601,-25.71234195,23.07269026,4.57799092,10.381884,19.45045392,-66.95790704,-17.73254977,36.69691947,9.818043943,-2.703303019,11.90105392,3.514890486,-13.746389,-28.15381156,3.537729483,10.71354424,-26.82630567,3.568644011,-0.58589058,1.495122141,0.429959329,0.43827302,-6.149151158,-17.23187591,-1.090651265,-3.484478601,2.347810031,-8.426703553,-11.84067247,8.908820283,-10.82093919,-3.807063824,1.057900742,-0.326967419,-1.571564932,6.142843866,0.535160114,-10.32994989,-10.85729703,2.406193976,-33.0028951,-28.76144887,1.979901858,-12.78816339,13.16047933,0.330762385,28.39577766,13.52642917,3.313471274,-2.852848612,3.88579849,0.934302369,-1.779184308,-7.286153993,-2.13037222,-1.661826704,-8.444292777,1.50010652,2.641190625,-3.115907489,7.607216866,-23.79447095,16.68920044,-27.17351306,-2.728581404,-3.883006214,-57.89117535,-0.625163418,3.830951092,-22.12393558,-2.318624215,6.124824072,13.82107387,-13.17998737,-31.01558676,-6.39144977,-25.70154335,4.894696709,-22.03345099,-0.072964571,0.409106208,4.969648632,-7.131884672,-0.205059942,1.126529082,-11.64774076,-33.41713294,0.097245389,-2.952495931,-0.955679509,0.488916517,-2.549337958,15.19235841,6.349437339,-16.23559456,20.01174485,-47.73851842,20.72590534,19.98181203,6.04740045,-28.6617411,-20.39907648,-10.75879993,1.021890575,-13.10372937,-10.08756266,-0.388226037,1.297236296,2.442752439,-3.903364204,-1.582457468,6.189099343,0.418941236,-3.991798844,9.651784599,-10.18833723,-1.400333273,5.292782144,-1.570370698,2.168201298,8.998456852,0.907873069,-1.197250785,-7.213342077,-1.914591176,1
43,2010153,201015,20.2725957,1250,14.51666667,26.71666667,20.6,1314,1,NA,Northern,Tropical mountain system,21058.20313,8960.658856,90,2,1,3,0,3,17,2.503230349,0.8928,12.2219113,9.328358209,0.718935959,0.548726953,0,0,5000,0,0,0,0,0,100,1.80971868,44,10,0.85,18.88,6.56,0.68321419,-29.21362777,-75.06684292,-41.76292106,-21.05100488,-30.83124076,-6.661058933,8.397705893,-7.493843477,19.33868276,8.952997628,24.82181147,-25.90113963,32.58285005,-61.20067699,-107.7592133,12.06799647,16.91732014,-11.54911409,11.10530304,9.595247207,-0.731114323,-11.40325794,-0.1678178,68.24229155,-27.71901679,23.42767952,4.367379425,10.1955167,19.48695218,-68.89541583,-17.19850056,35.57051457,8.904793857,-2.767166604,10.94966667,3.489457851,-13.00387493,-26.99015878,3.786602098,10.58638972,-31.74668634,1.323789092,5.472106551,1.147420194,-2.148397172,1.374373733,-13.29421485,-25.75582449,0.111799439,-5.24803161,5.567942644,-17.03195084,-15.30397684,12.11834691,-0.704762018,-4.535550037,2.573478784,-0.340002361,-3.593819012,7.145945199,1.549081551,-17.51456081,-19.95953495,2.50147871,-39.4337156,-31.13293419,1.531779136,-10.90252065,16.13783846,0.003834679,33.64154251,14.16281917,1.365417273,-1.243039365,8.353093399,0.752778289,-1.13898401,-7.765209819,-2.213462755,-1.26610113,-2.494176305,-1.091171513,3.826569505,-3.66922997,10.59819073,-25.13758393,19.89735317,-37.6911873,-5.392642002,-1.602191903,-35.96399592,-2.777001764,1.124924764,-12.03845686,-1.833856783,5.710015287,11.72953435,-12.24391826,-24.80297431,-13.63527325,-37.56225955,7.26013149,-26.48771644,0.066486159,0.886650562,6.32756821,-9.34842903,-0.575568006,1.246679839,-14.63510324,-43.18186714,-0.573961283,8.423758351,-8.028664322,0.560965294,0.780597406,12.78952568,5.87316669,-15.0746729,15.95367503,-28.08273579,10.34114017,5.273837157,-0.926826929,-3.084074276,-11.17112347,-14.35174321,0.929506792,-8.60249358,-7.916610241,-0.026834302,1.557699976,1.340008305,0.121580903,-1.795177942,2.558206638,-3.189211439,27.65100584,-4.943457297,-5.876694139,-0.273240153,-3.486509199,-8.935863995,2.770354202,-14.09804508,14.36326845,-3.202167529,3.367496709,5.577304338,1
